# sentence|english|focus|shelf
# Devanagari + English only. Highlight focus in the sentence.
कच्छः तटे अस्ति।|The marsh-bank is at the shore.|कच्छः|nature
मच्छिका उड्डयति।|The fly buzzes about.|मच्छिका|nature
पर्णच्छदः शीतलः अस्ति।|The leafy cover is cool.|पर्णच्छदः|nature
छत्रकः भूमौ रोहति।|The mushroom grows on the ground.|छत्रकः|nature
मेघच्छायम् शीतलम् अस्ति।|Cloud-shade is cool.|मेघच्छायम्|nature
चिरबिल्वः वने रोहति।|The wood-apple grows in the forest.|चिरबिल्वः|nature
जम्बुकः वने चरति।|The jackal wanders in the forest.|जम्बुकः|nature
जतुका नक्तं उड्डयति।|The bat flies at night.|जतुका|nature
जम्बूफलम् मधुरम् अस्ति।|The rose-apple is sweet.|जम्बूफलम्|nature
जवा रक्तं विकसति।|The hibiscus blooms red.|जवा|nature
ज्योत्स्ना शीतला अस्ति।|Moonlight is cool.|ज्योत्स्ना|nature
जालिका तन्तुमयी अस्ति।|The web is made of threads.|जालिका|nature
जलचरः सरसि चरति।|The water-creature moves in the lake.|जलचरः|nature
जवनः अश्वः धावति।|The swift horse runs.|जवनः|nature
जातीपुष्पम् सुरभि अस्ति।|Jasmine is fragrant.|जातीपुष्पम्|nature
जतु वृक्षे अस्ति।|Lac is on the tree.|जतु|nature
झषः जले तरति।|The fish swims in the water.|झषः|nature
झिल्ली गुंजाति।|The cricket chirps.|झिल्ली|nature
झङ्कारः पुष्पे श्रूयते।|A buzz is heard on the flower.|झङ्कारः|nature
झाटी घना अस्ति।|The hedge is dense.|झाटी|nature
झर्झरः नदति।|The drum-rattle sounds.|झर्झरः|nature
झषराजः जले चरति।|The great fish moves in the water.|झषराजः|nature
झिल्लीनादः श्रूयते।|The cricket-song is heard.|झिल्लीनादः|nature
वात्यझञ्झा आयाति।|A stormy gust comes.|वात्यझञ्झा|nature
झिल्लीकः तृणे चरति।|The little cricket moves in the grass.|झिल्लीकः|nature
झञ्झावातः वहति।|The storm-wind blows.|झञ्झावातः|nature
कुञ्जरः जलं पिबति।|The elephant drinks water.|कुञ्जरः|nature
मञ्जरी विकसति।|The blossom-cluster opens.|मञ्जरी|nature
अञ्जनम् नेत्रे अस्ति।|Collyrium is on the eye.|अञ्जनम्|nature
किञ्जल्कः पुष्पे अस्ति।|The filament is in the flower.|किञ्जल्कः|nature
मञ्जिष्ठा रक्ता अस्ति।|Madder is red.|मञ्जिष्ठा|nature
गुञ्जनम् श्रूयते।|A hum is heard.|गुञ्जनम्|nature
वञ्जुलः तटे रोहति।|The cane grows on the bank.|वञ्जुलः|nature
पिञ्छम् मयूरस्य अस्ति।|The peacock has a feather.|पिञ्छम्|nature
अञ्जलिपत्रम् हरितम् अस्ति।|The cupped leaf is green.|अञ्जलिपत्रम्|nature
अञ्जिरवृक्षः फलति।|The fig tree fruits.|अञ्जिरवृक्षः|nature
पारावतः कूजति।|The pigeon coos.|पारावतः|nature
परागः पुष्पात् पतति।|Pollen falls from the flower.|परागः|nature
पन्नगः बिले वसति।|The serpent lives in the burrow.|पन्नगः|nature
प्रसूनम् विकसति।|The blossom opens.|प्रसूनम्|nature
पक्वफलम् मधुरम् अस्ति।|The ripe fruit is sweet.|पक्वफलम्|nature
पिप्पलः विशालः अस्ति।|The peepal is vast.|पिप्पलः|nature
पवनवेगः वहति।|A gust of wind blows.|पवनवेगः|nature
पल्लवितः तरुः शोभते।|The sprouting tree looks lovely.|पल्लवितः|nature
कुररः जले तिष्ठति।|The osprey stands by the water.|कुररः|nature
तित्तिरिः कूजति।|The partridge calls.|तित्तिरिः|nature
फेनम् जले अस्ति।|There is foam on the water.|फेनम्|nature
फेनिलम् सरः अस्ति।|The lake is foamy.|फेनिलम्|nature
फलिनः वृक्षः शोभते।|The fruiting tree looks lovely.|फलिनः|nature
फुल्लम् विकसति।|The blossom opens.|फुल्लम्|nature
फेरवः नक्तं गर्जति।|The jackal howls at night.|फेरवः|nature
स्फुलिङ्गः चमकति।|A spark flashes.|स्फुलिङ्गः|nature
उत्फुल्लम् कमलम् अस्ति।|The lotus is fully open.|उत्फुल्लम्|nature
शफरः जले तरति।|The carp swims in the water.|शफरः|nature
फेनपुञ्जः तटे अस्ति।|A heap of foam is on the bank.|फेनपुञ्जः|nature
अम्बुजम् विकसति।|The water-lotus blooms.|अम्बुजम्|nature
मारालः जले तरति।|The swan floats on the water.|मारालः|nature
मिलिन्दः गुंजाति।|The bee buzzes.|मिलिन्दः|nature
मूषिकः बिले वसति।|The mouse lives in the burrow.|मूषिकः|nature
मल्लिका विकसति।|Jasmine blooms.|मल्लिका|nature
मधुकरः पुष्पे चरति।|The honey-bee moves on the flower.|मधुकरः|nature
मर्कतः वृक्षे कूर्दति।|The monkey jumps on the tree.|मर्कतः|nature
मुकुलम् कोमलम् अस्ति।|The bud is tender.|मुकुलम्|nature
मधूलिका सुरभि अस्ति।|The honey-flower is fragrant.|मधूलिका|nature
मधुकरी गुंजाति।|The honey-bee buzzes.|मधुकरी|nature
मरालयूथम् सरसि तरति।|A flock of swans floats on the lake.|मरालयूथम्|nature
नीहारः गिरौ अस्ति।|Mist is on the mountain.|नीहारः|nature
नारिकेलः तटे रोहति।|The coconut grows on the shore.|नारिकेलः|nature
निर्झरः गिरेः पतति।|The waterfall falls from the mountain.|निर्झरः|nature
नक्षत्रम् नभसि शोभते।|A star shines in the sky.|नक्षत्रम्|nature
नवपत्रम् कोमलम् अस्ति।|The new leaf is tender.|नवपत्रम्|nature
नगकन्दरः गभीरः अस्ति।|The mountain cave is deep.|नगकन्दरः|nature
नभश्चरः उड्डयति।|The sky-roamer flies.|नभश्चरः|nature
नलिनम् सरसि विकसति।|The lotus blooms in the lake.|नलिनम्|nature
निम्बः तिक्तः अस्ति।|The neem is bitter.|निम्बः|nature
न्यग्रोधः विशालः अस्ति।|The banyan is vast.|न्यग्रोधः|nature
थलचरः स्थले चरति।|The land-animal walks on land.|थलचरः|nature
पृथुकः मातुः समीपे अस्ति।|The young one is beside its mother.|पृथुकः|nature
थलपद्मम् विकसति।|The land-lotus blooms.|थलपद्मम्|nature
पथशिला दृढा अस्ति।|The path-stone is firm.|पथशिला|nature
पृथुपर्णम् हरितम् अस्ति।|The broad leaf is green.|पृथुपर्णम्|nature
थलकुसुमम् सुरभि अस्ति।|The land-flower is fragrant.|थलकुसुमम्|nature
सुपथं वने अस्ति।|A fair path is in the forest.|सुपथम्|nature
पृथुफलं मधुरम् अस्ति।|The broad fruit is sweet.|पृथुफलम्|nature
थलनीडं भूमौ अस्ति।|The ground-nest is on the earth.|थलनीडम्|nature
पथमृगः धावति।|The path-deer runs.|पथमृगः|nature
अक्षोटः वृक्षे फलति।|The walnut fruits on the tree.|अक्षोटः|nature
ईक्षुदण्डः मधुरः अस्ति।|The sugarcane stalk is sweet.|ईक्षुदण्डः|nature
पक्षिगणः उड्डयति।|A flock of birds flies.|पक्षिगणः|nature
वृक्षवाटी रम्या अस्ति।|The tree-garden is lovely.|वृक्षवाटी|nature
नीलपक्षः खगः उड्डयति।|The blue-winged bird flies.|नीलपक्षः|nature
क्षुद्रखगः नीडे वसति।|The tiny bird lives in the nest.|क्षुद्रखगः|nature
ईक्षुक्षेत्रं हरितम् अस्ति।|The sugarcane field is green.|ईक्षुक्षेत्रम्|nature
रक्षावनं रम्यम् अस्ति।|The protected forest is lovely.|रक्षावनम्|nature
कक्षगुल्मः घनः अस्ति।|The thicket in the hollow is dense.|कक्षगुल्मः|nature
दक्षिणवायुः वहति।|The south wind blows.|दक्षिणवायुः|nature
यज्ञवृक्षः वने रोहति।|The ritual-tree grows in the forest.|यज्ञवृक्षः|nature
यज्ञकुसुमं रक्तं विकसति।|The ritual flower blooms red.|यज्ञकुसुमम्|nature
संज्ञातरुः फलति।|The marked tree bears fruit.|संज्ञातरुः|nature
प्रज्ञापक्षी उड्डयति।|The wise bird flies.|प्रज्ञापक्षी|nature
विज्ञसरः स्वच्छः अस्ति।|The clear lake is pure.|विज्ञसरः|nature
अज्ञेयकन्दरः गभीरः अस्ति।|The unknown cave is deep.|अज्ञेयकन्दरः|nature
जिज्ञासाहंसः सरसि तरति।|The curious swan floats on the lake.|जिज्ञासाहंसः|nature
सुज्ञमयूरः नृत्यति।|The clever peacock dances.|सुज्ञमयूरः|nature
परिज्ञातगिरिः शोभते।|The well-known mountain shines.|परिज्ञातगिरिः|nature
आज्ञापवनः मृदु वहति।|The gentle command-wind blows softly.|आज्ञापवनः|nature
पत्रिगणः उड्डयति।|A flock of winged birds flies.|पत्रिगणः|nature
सपत्रतरुः शोभते।|The leafy tree looks lovely.|सपत्रतरुः|nature
त्रिदलपुष्पं विकसति।|The three-petaled flower blooms.|त्रिदलपुष्पम्|nature
रात्रिखगः उड्डयति।|The night-bird flies.|रात्रिखगः|nature
उत्पलपत्रं हरितम् अस्ति।|The lotus leaf is green.|उत्पलपत्रम्|nature
त्रिधारा गिरेः पतति।|A triple stream falls from the mountain.|त्रिधारा|nature
मित्रवनं रम्यम् अस्ति।|The friendly forest is lovely.|मित्रवनम्|nature
पत्रशयनं कोमलम् अस्ति।|The leaf-bed is soft.|पत्रशयनम्|nature
अत्रिसरः शीतलः अस्ति।|Atri’s lake is cool.|अत्रिसरः|nature
गोत्रतरुः छायां ददाति।|The clan-tree gives shade.|गोत्रतरुः|nature
कः फलम् खादति?|Who is eating the fruit?|कः|beginners
का बालिका नृत्यति?|Who is the girl dancing?|का|beginners
एतत् किम् पुष्पम् अस्ति?|What flower is this?|किम्|beginners
खगः कुत्र उड्डयति?|Where is the bird flying?|कुत्र|beginners
त्वं कदा पठसि?|When do you study?|कदा|beginners
मयूरः कथम् नृत्यति?|How does the peacock dance?|कथम्|beginners
कः जलं पिबति?|Who is drinking water?|कः|beginners
का धेनुः दुग्धं ददाति?|Which cow gives milk?|का|beginners
भवान् किम् इच्छसि?|What do you want?|किम्|beginners
सिंहः कुत्र वसति?|Where does the lion live?|कुत्र|beginners
चन्द्रः कदा विभाति?|When does the moon shine?|कदा|beginners
गजः कथम् चलति?|How does the elephant walk?|कथम्|beginners
आश्रयतरुः छायां ददाति।|The shelter-tree gives shade.|आश्रयतरुः|nature
श्रवणखगः मधुरं शृणोति।|The listening bird hears sweetly.|श्रवणखगः|nature
श्रीफलं मधुरम् अस्ति।|The sacred fruit is sweet.|श्रीफलम्|nature
श्रुतसरः शीतलः अस्ति।|The famous lake is cool.|श्रुतसरः|nature
श्रेष्ठगिरिः उन्नतः अस्ति।|The finest mountain is tall.|श्रेष्ठगिरिः|nature
आश्रमवनं शान्तम् अस्ति।|The ashram forest is peaceful.|आश्रमवनम्|nature
मिश्रपुष्पं शोभते।|The mixed flower looks lovely.|मिश्रपुष्पम्|nature
श्रद्धालता वृक्षं आरोहति।|The devoted creeper climbs the tree.|श्रद्धालता|nature
श्रोत्रमयूरः नृत्यति।|The listening peacock dances.|श्रोत्रमयूरः|nature
आश्रयनीडं सुरक्षितम् अस्ति।|The shelter-nest is safe.|आश्रयनीडम्|nature
प्रभातसूर्यः उदेति।|The morning sun rises.|प्रभातसूर्यः|nature
प्रियखगः मधुरं कूजति।|The dear bird sings sweetly.|प्रियखगः|nature
प्रीतिवनं रम्यम् अस्ति।|The affection-forest is lovely.|प्रीतिवनम्|nature
प्रसन्नसरः प्रकाशते।|The clear lake sparkles.|प्रसन्नसरः|nature
प्रपातझरः गिरेः पतति।|The waterfall falls from the mountain.|प्रपातझरः|nature
प्रफुल्लपुष्पं विकसति।|The blooming flower opens.|प्रफुल्लपुष्पम्|nature
प्रशान्तगिरिः स्थिरीभवति।|The quiet mountain stands still.|प्रशान्तगिरिः|nature
प्रचुरफलं वृक्षे अस्ति।|Abundant fruit is on the tree.|प्रचुरफलम्|nature
प्रबलपवनः वहति।|A strong wind blows.|प्रबलपवनः|nature
प्रभाचन्द्रः विभाति।|The radiant moon shines.|प्रभाचन्द्रः|nature
प्रवालशिला सागरे अस्ति।|The coral rock is in the sea.|प्रवालशिला|nature
प्रसन्नमयूरः नृत्यति।|The happy peacock dances.|प्रसन्नमयूरः|nature
प्रसारितपक्षः उड्डयति।|The spread-wing bird flies.|प्रसारितपक्षः|nature
प्रसन्नकमलं विकसति।|The bright lotus blooms.|प्रसन्नकमलम्|nature
प्रपातशिला भिद्यते।|The fall-rock splits.|प्रपातशिला|nature
प्रचुरपर्णं तरोः अस्ति।|Abundant leaves are on the tree.|प्रचुरपर्णम्|nature
प्रीतिमधु मधुरम् अस्ति।|Affection-honey is sweet.|प्रीतिमधु|nature
प्रभातपवनः शीतलः अस्ति।|The morning breeze is cool.|प्रभातपवनः|nature
प्रियमृगः तृणं खादति।|The dear deer eats grass.|प्रियमृगः|nature
प्रसन्नहंसः सरसि तरति।|The glad swan swims in the lake.|प्रसन्नहंसः|nature
क्रीडामृगः वने कूदति।|The play-deer jumps in the forest.|क्रीडामृगः|nature
क्रुद्धसिंहः गर्जति।|The angry lion roars.|क्रुद्धसिंहः|nature
क्रूरसर्पः तृणे सरति।|The fierce snake creeps in the grass.|क्रूरसर्पः|nature
क्रौञ्चपक्षी उड्डयति।|The krauncha bird flies up.|क्रौञ्चपक्षी|nature
विक्रान्तगजः मन्दं चलति।|The mighty elephant walks slowly.|विक्रान्तगजः|nature
चक्रवाकहंसः कूजति।|The chakravaka bird calls.|चक्रवाकहंसः|nature
वज्रशिला दृढा अस्ति।|The thunderbolt-rock is firm.|वज्रशिला|nature
क्रीडानीडं तरौ अस्ति।|The play-nest is on the tree.|क्रीडानीडम्|nature
क्रान्तमार्गः वने अस्ति।|The crossed path is in the forest.|क्रान्तमार्गः|nature
सुक्रियखगः नीडं रचयति।|The busy bird builds a nest.|सुक्रियखगः|nature
क्रीडाशशकः तृणे क्रीडति।|The play-rabbit plays in the grass.|क्रीडाशशकः|nature
विक्रमसिंहः गुहायां वसति।|The valiant lion lives in the cave.|विक्रमसिंहः|nature
क्रोधमेघः गर्जति।|The angry cloud thunders.|क्रोधमेघः|nature
चक्रपुष्पं विकसति।|The wheel-flower blooms.|चक्रपुष्पम्|nature
क्रीडाकन्दुकः पतति।|The play-ball falls.|क्रीडाकन्दुकः|nature
सुक्रूरसर्पः बिले वसति।|The very fierce snake lives in a burrow.|सुक्रूरसर्पः|nature
क्रौञ्चनीडं वृक्षे अस्ति।|The krauncha nest is on the tree.|क्रौञ्चनीडम्|nature
आक्रान्तगिरिः मेघैः आवृतः।|The covered mountain is wrapped in clouds.|आक्रान्तगिरिः|nature
प्रक्रान्तपथः सरलः अस्ति।|The advanced path is simple.|प्रक्रान्तपथः|nature
श्रमखगः नीडं गच्छति।|The tired bird goes to the nest.|श्रमखगः|nature
ग्रामतरुः छायां ददाति।|The village tree gives shade.|ग्रामतरुः|nature
ग्रीष्मसूर्यः तपति।|The summer sun burns hot.|ग्रीष्मसूर्यः|nature
उग्रसिंहः गुहायां गर्जति।|The fierce lion roars in the cave.|उग्रसिंहः|nature
ग्रीवामृगः तृणं खादति।|The long-necked deer eats grass.|ग्रीवामृगः|nature
अग्रिपक्षिणी उड्डयति।|The lead bird flies upward.|अग्रिपक्षिणी|nature
ग्रावमयूरः शैले नृत्यति।|The rock peacock dances on the cliff.|ग्रावमयूरः|nature
उग्राशनिः मेघे गर्जति।|Fierce thunder roars in the cloud.|उग्राशनिः|nature
ग्रन्थिलता वृक्षं आरोहति।|The knotted creeper climbs the tree.|ग्रन्थिलता|nature
संग्रहनीडं तरौ अस्ति।|The gathered nest is on the tree.|संग्रहनीडम्|nature
ग्रोष्ठधेनुः दुग्धं ददाति।|The cowshed cow gives milk.|ग्रोष्ठधेनुः|nature
द्रुमपुष्पं विकसति।|The tree-flower blooms.|द्रुमपुष्पम्|nature
द्राक्षालता मधुरा अस्ति।|The grape vine is sweet.|द्राक्षालता|nature
अद्रिशिखरं हिमावृतम् अस्ति।|The mountain peak is snow-covered.|अद्रिशिखरम्|nature
चन्द्रकान्तिः निशि विभाति।|Moon-glow shines at night.|चन्द्रकान्तिः|nature
समुद्रतटः रम्यः अस्ति।|The sea shore is lovely.|समुद्रतटः|nature
द्रोणीसरः शीतलः अस्ति।|The valley lake is cool.|द्रोणीसरः|nature
मधुद्रवः पुष्पात् सरति।|Honey-flow seeps from the flower.|मधुद्रवः|nature
रुद्रपुष्पं शोभते।|The rudra-flower looks lovely.|रुद्रपुष्पम्|nature
चन्द्रातपः मृदुः अस्ति।|The moonlight is soft.|चन्द्रातपः|nature
द्रुतमृगः वने धावति।|The swift deer runs in the forest.|द्रुतमृगः|nature
ब्रीहिक्षेत्रं हरितम् अस्ति।|The rice field is green.|ब्रीहिक्षेत्रम्|nature
ब्राहीपत्रं हरितम् अस्ति।|The brahmi leaf is green.|ब्राहीपत्रम्|nature
ब्रूतखगः मधुरं कूजति।|The speaking bird sings sweetly.|ब्रूतखगः|nature
बृहद्द्रुमः उन्नतः अस्ति।|The great tree is tall.|बृहद्द्रुमः|nature
सब्रह्मवनं शान्तम् अस्ति।|The sacred grove is peaceful.|सब्रह्मवनम्|nature
अब्रकमलं विकसति।|The clear-sky lotus blooms.|अब्रकमलम्|nature
ब्रिन्दपुष्पं शोभते।|The clustered flower looks lovely.|ब्रिन्दपुष्पम्|nature
उब्रौढफलं पतति।|The over-ripe fruit falls.|उब्रौढफलम्|nature
द्विरदगजः मन्दं चलति।|The tusked elephant walks slowly.|द्विरदगजः|nature
द्वीपखगः नीडं रचयति।|The island bird builds a nest.|द्वीपखगः|nature
अद्वितीयपुष्पं विकसति।|A unique flower blooms.|अद्वितीयपुष्पम्|nature
द्वादशखगाः वृक्षे कूजन्ति।|Twelve birds sing on the tree.|द्वादशखगाः|nature
द्वयसरः रम्यः अस्ति।|The twin lake is lovely.|द्वयसरः|nature
सुद्वीपवनं हरितम् अस्ति।|The fair island forest is green.|सुद्वीपवनम्|nature
द्विपक्षः आकाशे उड्डयति।|The two-winged bird flies in the sky.|द्विपक्षः|nature
द्वितीयहंसः सरसि तरति।|The second swan swims in the lake.|द्वितीयहंसः|nature
सत्त्वमृगः शान्तः अस्ति।|The gentle deer is peaceful.|सत्त्वमृगः|nature
सत्त्वहंसः सरसि तरति।|The pure swan swims in the lake.|सत्त्वहंसः|nature
महत्त्वगिरिः मेघैः स्पृशति।|The great mountain touches the clouds.|महत्त्वगिरिः|nature
मधुरत्वं फले अस्ति।|There is sweetness in the fruit.|मधुरत्वम्|nature
हस्तपुष्पं विकसति।|The hand-flower blooms.|हस्तपुष्पम्|nature
हस्तिगजः मन्दं चलति।|The tusked elephant walks slowly.|हस्तिगजः|nature
स्तुतिखगः मधुरं कूजति।|The praise-bird sings sweetly.|स्तुतिखगः|nature
स्तूपगिरिः उन्नतः अस्ति।|The stupa-mountain is tall.|स्तूपगिरिः|nature
हस्तेकमलं शोभते।|The lotus in the hand looks lovely.|हस्तेकमलम्|nature
प्रस्तोतृपक्षी गायति।|The singing bird sings.|प्रस्तोतृपक्षी|nature
हस्तौपल्लवौ हरितौ स्तः।|Two hand-sprouts are green.|हस्तौपल्लवौ|nature
वस्तुवनं रम्यम् अस्ति।|The real forest is lovely.|वस्तुवनम्|nature
स्वादुफलं वृक्षात् पतति।|Tasty fruit falls from the tree.|स्वादुफलम्|nature
स्वर्णखगः आकाशे उड्डयति।|The golden bird flies in the sky.|स्वर्णखगः|nature
स्वच्छसरः प्रकाशते।|The clear lake sparkles.|स्वच्छसरः|nature
स्वेदबिन्दुः वदने अस्ति।|A drop of sweat is on the face.|स्वेदबिन्दुः|nature
स्वैरमृगः वने चरति।|The free deer wanders in the forest.|स्वैरमृगः|nature
स्वोद्यानपुष्पं विकसति।|A flower blooms in one’s own garden.|स्वोद्यानपुष्पम्|nature
अस्वस्थपवनः न वहति।|An unhealthy wind does not blow.|अस्वस्थपवनः|nature
स्वागतखगः नीडे कूजति।|The welcome-bird calls in the nest.|स्वागतखगः|nature
स्मितमुखं हसति बालकः।|The smiling face of the child laughs.|स्मितमुखम्|nature
स्मारकवृक्षः उन्नतः अस्ति।|The memorial tree is tall.|स्मारकवृक्षः|nature
स्मेरपद्मं विकसति।|The smiling lotus blooms.|स्मेरपद्मम्|nature
विस्मयमेघः गर्जति।|The wonder-cloud thunders.|विस्मयमेघः|nature
स्मीरणलता कम्पते।|The breeze-creeper sways.|स्मीरणलता|nature
अस्मिन्वने सिंहः वसति।|In this forest a lion lives.|अस्मिन्वने|nature
स्मृतिपुष्पं शोभते।|The memory-flower looks lovely.|स्मृतिपुष्पम्|nature
विस्मृतबीजं रोहति।|The forgotten seed sprouts.|विस्मृतबीजम्|nature
स्नानसरः शीतलः अस्ति।|The bathing lake is cool.|स्नानसरः|nature
स्निग्धपर्णं तरोः अस्ति।|A glossy leaf is on the tree.|स्निग्धपर्णम्|nature
स्नेहमयूरः नृत्यति।|The affectionate peacock dances.|स्नेहमयूरः|nature
प्रस्नुतदुग्धं पिबति वत्सः।|The calf drinks the flowing milk.|प्रस्नुतदुग्धम्|nature
स्नुषाकमलं विकसति।|The daughter-in-law’s lotus blooms.|स्नुषाकमलम्|nature
स्नोतझरः गिरेः पतति।|The stream-fall falls from the mountain.|स्नोतझरः|nature
स्नेहिलता आरोहति।|The affection-creeper climbs.|स्नेहिलता|nature
सुस्निग्धमृगः तृणं खादति।|The very gentle deer eats grass.|सुस्निग्धमृगः|nature
वृष्टिजलं भूमिं सिञ्चति।|Rainwater waters the earth.|वृष्टिजलम्|nature
अष्टदलं कमलं विकसति।|An eight-petaled lotus blooms.|अष्टदलम्|nature
इष्टपुष्पं पूजायै अस्ति।|The desired flower is for worship.|इष्टपुष्पम्|nature
कष्टमार्गे सिंहः चरति।|The lion walks on the hard path.|कष्टमार्गः|nature
यष्टिवृक्षः सरलः अस्ति।|The staff-tree is straight.|यष्टिवृक्षः|nature
तुष्टखगः नीडे कूजति।|The contented bird calls in the nest.|तुष्टखगः|nature
सृष्टिकमलं शोभते।|The creation-lotus looks lovely.|सृष्टिकमलम्|nature
अष्टशिखरं हिमावृतम् अस्ति।|The eight-peak is snow-covered.|अष्टशिखरम्|nature
ह्रदजलं शीतलम् अस्ति।|The lake water is cool.|ह्रदजलम्|nature
ह्रस्वखगः नीडे कूजति।|The small bird calls in the nest.|ह्रस्वखगः|nature
ह्रीमत्पद्मं विकसति।|The modest lotus blooms.|ह्रीमत्पद्मम्|nature
ह्रुदयस्नेहः मातरि अस्ति।|Heart-affection is in the mother.|ह्रुदयस्नेहः|nature
ह्रेपितमृगः पलायते।|The startled deer flees.|ह्रेपितमृगः|nature
ह्रस्वतरुः छायां ददाति।|The short tree gives shade.|ह्रस्वतरुः|nature
सुह्रदसरः रम्यः अस्ति।|The friendly lake is lovely.|सुह्रदसरः|nature
ह्रासपवनः मन्दं वहति।|The fading wind blows slowly.|ह्रासपवनः|nature
सह्यागिरिः मेघैः स्पृशति।|The Sahya mountain touches the clouds.|सह्यागिरिः|nature
ह्यस्तनपुष्पं शुष्कम् अस्ति।|Yesterday’s flower is dry.|ह्यस्तनपुष्पम्|nature
सह्यवनं हरितम् अस्ति।|The Sahya forest is green.|सह्यवनम्|nature
ह्युत्साहसिंहः गर्जति।|The eager lion roars.|ह्युत्साहसिंहः|nature
ह्योत्सवमयूरः नृत्यति।|The festival peacock dances.|ह्योत्सवमयूरः|nature
प्रियह्यखगः कूजति।|The dear bird sings.|प्रियह्यखगः|nature
ह्येयपथः वने अस्ति।|The path to take is in the forest.|ह्येयपथः|nature
ह्यूतबीजं रोहति।|The sown seed sprouts.|ह्यूतबीजम्|nature
वस्त्रपुष्पं शोभते।|The cloth-flower looks lovely.|वस्त्रपुष्पम्|nature
स्त्रीकमलं विकसति।|The woman’s lotus blooms.|स्त्रीकमलम्|nature
शस्त्रमेघः गर्जति।|The weapon-cloud thunders.|शस्त्रमेघः|nature
तन्त्रिखगः मधुरं कूजति।|The string-bird sings sweetly.|तन्त्रिखगः|nature
वस्त्रतरुः छायां ददाति।|The cloth-tree gives shade.|वस्त्रतरुः|nature
सुस्त्रोतजलं वहति।|Fair stream-water flows.|सुस्त्रोतजलम्|nature
अस्त्रवनं शान्तम् अस्ति।|The arms-forest is peaceful.|अस्त्रवनम्|nature
वस्त्रपल्लवः हरितः अस्ति।|The cloth-sprout is green.|वस्त्रपल्लवः|nature
पङ्ककमलं विकसति।|The mud-lotus blooms.|पङ्ककमलम्|nature
अङ्कुरपत्रं हरितम् अस्ति।|The sprout-leaf is green.|अङ्कुरपत्रम्|nature
शङ्खध्वनिः सागरे श्रूयते।|A conch sound is heard at the sea.|शङ्खध्वनिः|nature
अङ्कमृगः वने चरति।|The marked deer wanders in the forest.|अङ्कमृगः|nature
पङ्किलजलं मलिनम् अस्ति।|The muddy water is dirty.|पङ्किलजलम्|nature
शङ्कासिंहः गुहायां वसति।|The wary lion lives in the cave.|शङ्कासिंहः|nature
अङ्केशिशुः मातुः शेते।|The lap-child sleeps with mother.|अङ्केशिशुः|nature
तुङ्कशिखरं हिमावृतम् अस्ति।|The lofty peak is snow-covered.|तुङ्कशिखरम्|nature
इच्छापुष्पं विकसति।|The wish-flower blooms.|इच्छापुष्पम्|nature
गच्छत्खगः आकाशे उड्डयति।|The going bird flies in the sky.|गच्छत्खगः|nature
उच्छ्रिततरुः उन्नतः अस्ति।|The raised tree is tall.|उच्छ्रिततरुः|nature
मत्स्यच्छत्रं जले तरति।|A fish-umbrella floats on water.|मत्स्यच्छत्रम्|nature
इच्छामयूरः नृत्यति।|The wish-peacock dances.|इच्छामयूरः|nature
आच्छादितगिरिः मेघैः आवृतः।|The covered mountain is wrapped in clouds.|आच्छादितगिरिः|nature
उच्छिष्टफलं पतति।|Leftover fruit falls.|उच्छिष्टफलम्|nature
स्वच्छपवनः वहति।|A clean wind blows.|स्वच्छपवनः|nature
भक्तपुष्पं विकसति।|The devotee-flower blooms.|भक्तपुष्पम्|nature
शक्तिसिंहः गर्जति।|The strong lion roars.|शक्तिसिंहः|nature
भक्तिखगः मधुरं कूजति।|The devotion-bird sings sweetly.|भक्तिखगः|nature
युक्तमार्गः सरलः अस्ति।|The proper path is simple.|युक्तमार्गः|nature
मुक्तपवनः वहति।|A free wind blows.|मुक्तपवनः|nature
सक्तमधु भ्रमरे अस्ति।|Sticky honey is in the bee.|सक्तमधु|nature
रक्तकमलं विकसति।|The red lotus blooms.|रक्तकमलम्|nature
व्यक्तचन्द्रः प्रकाशते।|The clear moon shines.|व्यक्तचन्द्रः|nature
अर्थतरुः फलं ददाति।|The meaning-tree gives fruit.|अर्थतरुः|nature
सार्थयात्रा शुभा अस्ति।|The purposeful journey is auspicious.|सार्थयात्रा|nature
पार्थिवगिरिः उन्नतः अस्ति।|The earthly mountain is tall.|पार्थिवगिरिः|nature
समर्थमृगः वेगेन धावति।|The capable deer runs swiftly.|समर्थमृगः|nature
अनर्थमेघः गर्जति।|The harmful cloud thunders.|अनर्थमेघः|nature
परार्थपुष्पं ददाति।|He gives a flower for others.|परार्थपुष्पम्|nature
स्वार्थरहितः मुनिः वसति।|The selfless sage dwells.|स्वार्थरहितः|nature
निरर्थकपत्रं पतति।|A useless leaf falls.|निरर्थकपत्रम्|nature
पूर्णचन्द्रः प्रकाशते।|The full moon shines.|पूर्णचन्द्रः|nature
वर्णखगः चित्रः अस्ति।|The colorful bird is painted.|वर्णखगः|nature
कर्णमृगः शृणोति।|The eared deer listens.|कर्णमृगः|nature
चूर्णपुष्पं गन्धि अस्ति।|The powder-flower is fragrant.|चूर्णपुष्पम्|nature
सुवर्णकिरणः पतति।|A golden ray falls.|सुवर्णकिरणः|nature
अपर्णतरुः शुष्कः अस्ति।|The leafless tree is dry.|अपर्णतरुः|nature
पर्णशय्या मृदु अस्ति।|The leaf-bed is soft.|पर्णशय्या|nature
