# puzzles.txt  week board
# shape|target|answer|tiles|sentence|english|seed
# Tiles: independent आ इ उ. Never naked ा or U+200B.
# मेलः: target column is the prompt. answer is the tap. Never put the prompt in tiles.
जोडो|ढौ|ढौ|ढ,औ,क,त,आ,उ|गाढौ बन्धौ स्तः।|The two bonds are firm.|ढ plus औ makes ढौ.
जोडो|णा|णा|ण,आ,क,त,इ,उ|प्राणः जीवनम् अस्ति।|Breath is life.|ण plus आ makes णा.
जोडो|णि|णि|ण,इ,क,त,आ,उ|मणिः शोभते।|The jewel shines.|ण plus इ makes णि.
जोडो|णी|णी|ण,ई,क,त,आ,उ|वाणी मधुरा अस्ति।|Speech is sweet.|ण plus ई makes णी.
जोडो|णु|णु|ण,उ,क,त,आ,इ|वेणुः नादयति।|The flute sounds.|ण plus उ makes णु.
जोडो|णू|णू|ण,ऊ,क,त,आ,इ|अणूनि सन्ति।|There are tiny atoms.|ण plus ऊ makes णू.
जोडो|णे|णे|ण,ए,क,त,आ,उ|प्राणे बलम् अस्ति।|There is strength in life-breath.|ण plus ए makes णे.
जोडो|णै|णै|ण,ऐ,क,त,आ,उ|गुणैः शोभते।|He shines with virtues.|ण plus ऐ makes णै.
जोडो|णो|णो|ण,ओ,क,त,आ,उ|गुणो महान् अस्ति।|Virtue is great.|ण plus ओ makes णो.
जोडो|णौ|णौ|ण,औ,क,त,आ,उ|कर्णौ शृणुतः।|The two ears hear.|ण plus औ makes णौ.
जोडो|का|का|क,आ,क,त,इ,उ|काकः कूजति।|The crow caws.|क plus आ makes का.
जोडो|कि|कि|क,इ,क,त,आ,उ|कपिः कूर्दति।|The monkey jumps.|क plus इ makes कि.
जोडो|की|की|क,ई,क,त,आ,उ|कीरः वदति।|The parrot speaks.|क plus ई makes की.
जोडो|कु|कु|क,उ,क,त,आ,इ|कुसुमं विकसति।|The flower blooms.|क plus उ makes कु.
जोडो|कू|कू|क,ऊ,क,त,आ,इ|कूपः गभीरः अस्ति।|The well is deep.|क plus ऊ makes कू.
जोडो|के|के|क,ए,क,त,आ,उ|केसरः पुष्पे अस्ति।|The filament is in the flower.|क plus ए makes के.
जोडो|कै|कै|क,ऐ,क,त,आ,उ|कैलासः उन्नतः अस्ति।|Kailasa is tall.|क plus ऐ makes कै.
जोडो|को|को|क,ओ,क,त,आ,उ|कोकिलः गायति।|The cuckoo sings.|क plus ओ makes को.
जोडो|कौ|कौ|क,औ,क,त,आ,उ|कौतुकं वर्धते।|Wonder grows.|क plus औ makes कौ.
जोडो|खा|खा|ख,आ,क,त,इ,उ|खादति बालकः फलम्।|The child eats fruit.|ख plus आ makes खा.
जोडो|खि|खि|ख,इ,क,त,आ,उ|लिखितं स्पष्टम् अस्ति।|The writing is clear.|ख plus इ makes खि.
जोडो|खी|खी|ख,ई,क,त,आ,उ|सुखी बालकः अस्ति।|The child is happy.|ख plus ई makes खी.
जोडो|खु|खु|ख,उ,क,त,आ,इ|खुरः दृढः अस्ति।|The hoof is firm.|ख plus उ makes खु.
जोडो|खू|खू|ख,ऊ,क,त,आ,इ|खूत्कारः श्रूयते।|A snort is heard.|ख plus ऊ makes खू.
जोडो|खे|खे|ख,ए,क,त,आ,उ|खे चरन्ति खगाः।|Birds move in the sky.|ख plus ए makes खे.
जोडो|खै|खै|ख,ऐ,क,त,आ,उ|मुखैः हसन्ति।|They laugh with their faces.|ख plus ऐ makes खै.
जोडो|खो|खो|ख,ओ,क,त,आ,उ|नखो दीर्घः अस्ति।|The nail is long.|ख plus ओ makes खो.
जोडो|खौ|खौ|ख,औ,क,त,आ,उ|नखौ द्वौ स्तः।|There are two nails.|ख plus औ makes खौ.
जोडो|गा|गा|ग,आ,क,त,इ,उ|गानं मधुरम् अस्ति।|The song is sweet.|ग plus आ makes गा.
जोडो|गि|गि|ग,इ,क,त,आ,उ|गिरिः उन्नतः अस्ति।|The mountain is tall.|ग plus इ makes गि.
जोडो|गी|गी|ग,ई,क,त,आ,उ|गीतं मधुरम् अस्ति।|The song is sweet.|ग plus ई makes गी.
जोडो|गु|गु|ग,उ,क,त,आ,इ|गुहा गभीरा अस्ति।|The cave is deep.|ग plus उ makes गु.
जोडो|गू|गू|ग,ऊ,क,त,आ,इ|गूढं रहस्यम् अस्ति।|The secret is hidden.|ग plus ऊ makes गू.
जोडो|गे|गे|ग,ए,क,त,आ,उ|गेहे वसति।|He lives in the house.|ग plus ए makes गे.
जोडो|गै|गै|ग,ऐ,क,त,आ,उ|नगैः वृतः देशः।|The land is surrounded by mountains.|ग plus ऐ makes गै.
जोडो|गो|गो|ग,ओ,क,त,आ,उ|गोमाता दुग्धं ददाति।|The mother-cow gives milk.|ग plus ओ makes गो.
जोडो|गौ|गौ|ग,औ,क,त,आ,उ|गौः दुग्धं ददाति।|The cow gives milk.|ग plus औ makes गौ.
जोडो|घा|घा|घ,आ,क,त,इ,उ|घाटी गभीरा अस्ति।|The valley is deep.|घ plus आ makes घा.
जोडो|घि|घि|घ,इ,क,त,आ,उ|परिघिः दृढः अस्ति।|The beam is firm.|घ plus इ makes घि.
जोडो|घी|घी|घ,ई,क,त,आ,उ|मेघी वर्षति।|The cloud rains.|घ plus ई makes घी.
जोडो|घु|घु|घ,उ,क,त,आ,इ|घुणः काष्ठे चरति।|The wood-worm lives in wood.|घ plus उ makes घु.
जोडो|घू|घू|घ,ऊ,क,त,आ,इ|घूकः नक्तं चरति।|The owl moves at night.|घ plus ऊ makes घू.
जोडो|घे|घे|घ,ए,क,त,आ,उ|मेघे गर्जनं अस्ति।|There is thunder in the cloud.|घ plus ए makes घे.
जोडो|घै|घै|घ,ऐ,क,त,आ,उ|मेघैः नभः आवृतम्।|The sky is covered by clouds.|घ plus ऐ makes घै.
जोडो|घो|घो|घ,ओ,क,त,आ,उ|घोषः श्रूयते।|A roar is heard.|घ plus ओ makes घो.
जोडो|घौ|घौ|घ,औ,क,त,आ,उ|मेघौ गर्जतः।|Two clouds thunder.|घ plus औ makes घौ.
जोडो|ङा|ङा|ङ,आ,क,त,इ,उ|रङ्गाः विविधाः सन्ति।|Colours are of many kinds.|ङ plus आ makes ङा.
जोडो|ङि|ङि|ङ,इ,क,त,आ,उ|सङ्गिः मित्रम् अस्ति।|A companion is a friend.|ङ plus इ makes ङि.
जोडो|ङी|ङी|ङ,ई,क,त,आ,उ|सङ्गीतं मधुरम् अस्ति।|Music is sweet.|ङ plus ई makes ङी.
जोडो|ङु|ङु|ङ,उ,क,त,आ,इ|अङ्गुली दीर्घा अस्ति।|The finger is long.|ङ plus उ makes ङु.
जोडो|ङू|ङू|ङ,ऊ,क,त,आ,इ|अङ्गूष्ठः स्थूलः अस्ति।|The thumb is thick.|ङ plus ऊ makes ङू.
जोडो|ङे|ङे|ङ,ए,क,त,आ,उ|अङ्गे बलम् अस्ति।|There is strength in the body.|ङ plus ए makes ङे.
जोडो|ङै|ङै|ङ,ऐ,क,त,आ,उ|रङ्गैः शोभते।|It shines with colours.|ङ plus ऐ makes ङै.
जोडो|ङो|ङो|ङ,ओ,क,त,आ,उ|रङ्गो रम्यः अस्ति।|The colour is lovely.|ङ plus ओ makes ङो.
जोडो|ङौ|ङौ|ङ,औ,क,त,आ,उ|रङ्गौ द्वौ स्तः।|There are two colours.|ङ plus औ makes ङौ.
जोडो|चा|चा|च,आ,क,त,इ,उ|चातकः जलं याचते।|The chataka bird asks for water.|च plus आ makes चा.
जोडो|चि|चि|च,इ,क,त,आ,उ|चित्रं शोभते।|The picture looks beautiful.|च plus इ makes चि.
जोडो|ची|ची|च,ई,क,त,आ,उ|चीरं तरोः अस्ति।|There is bark-cloth on the tree.|च plus ई makes ची.
जोडो|चु|चु|च,उ,क,त,आ,इ|चुलुकं जलं अस्ति।|There is a palmful of water.|च plus उ makes चु.
जोडो|चू|चू|च,ऊ,क,त,आ,इ|चूतः फलति।|The mango tree bears fruit.|च plus ऊ makes चू.
जोडो|चे|चे|च,ए,क,त,आ,उ|चेतः प्रसन्नम् अस्ति।|The mind is glad.|च plus ए makes चे.
जोडो|चै|चै|च,ऐ,क,त,आ,उ|चैत्रे पुष्पाणि विकसन्ति।|In Chaitra the flowers bloom.|च plus ऐ makes चै.
जोडो|चो|चो|च,ओ,क,त,आ,उ|चोलकः शुभ्रः अस्ति।|The jacket is white.|च plus ओ makes चो.
जोडो|चौ|चौ|च,औ,क,त,आ,उ|चौकः विशालः अस्ति।|The courtyard is wide.|च plus औ makes चौ.
जोडो|छा|छा|छ,आ,क,त,इ,उ|छागः तृणं अत्ति।|The goat eats grass.|छ plus आ makes छा.
जोडो|छि|छि|छ,इ,क,त,आ,उ|छिद्रं लघु अस्ति।|The hole is small.|छ plus इ makes छि.
जोडो|छी|छी|छ,ई,क,त,आ,उ|छीकः श्रूयते।|A sneeze is heard.|छ plus ई makes छी.
जोडो|छु|छु|छ,उ,क,त,आ,इ|छुरिका तीक्ष्णा अस्ति।|The knife is sharp.|छ plus उ makes छु.
जोडो|छू|छू|छ,ऊ,क,त,आ,इ|छूत्कारः श्रूयते।|A soft rustle is heard.|छ plus ऊ makes छू.
जोडो|छे|छे|छ,ए,क,त,आ,उ|छेदः स्पष्टः अस्ति।|The cut is clear.|छ plus ए makes छे.
जोडो|छै|छै|छ,ऐ,क,त,आ,उ|कच्छैः वृतः सरः।|The lake is ringed by banks.|छ plus ऐ makes छै.
जोडो|छो|छो|छ,ओ,क,त,आ,उ|अच्छोदः स्वच्छः अस्ति।|The clear lake is pure.|छ plus ओ makes छो.
जोडो|छौ|छौ|छ,औ,क,त,आ,उ|कच्छौ द्वौ स्तः।|There are two banks.|छ plus औ makes छौ.
जोडो|जा|जा|ज,आ,क,त,इ,उ|जम्बूफलं मधुरम् अस्ति।|The rose-apple is sweet.|ज plus आ makes जा.
जोडो|जि|जि|ज,इ,क,त,आ,उ|जिह्वा मधुरा अस्ति।|The tongue tastes sweet.|ज plus इ makes जि.
जोडो|जी|जी|ज,ई,क,त,आ,उ|जीवनं प्रियम् अस्ति।|Life is dear.|ज plus ई makes जी.
जोडो|जु|जु|ज,उ,क,त,आ,इ|मञ्जु नादः अस्ति।|The sound is sweet.|ज plus उ makes जु.
जोडो|जू|जू|ज,ऊ,क,त,आ,इ|जूतकं पादे अस्ति।|A shoe is on the foot.|ज plus ऊ makes जू.
जोडो|जे|जे|ज,ए,क,त,आ,उ|जेमनं मधुरम् अस्ति।|The meal is sweet.|ज plus ए makes जे.
जोडो|जै|जै|ज,ऐ,क,त,आ,उ|जैत्रः पक्षी उड्डयति।|The victorious bird flies.|ज plus ऐ makes जै.
जोडो|जो|जो|ज,ओ,क,त,आ,उ|ज्योतिः प्रकाशते।|The light shines.|ज plus ओ makes जो.
जोडो|जौ|जौ|ज,औ,क,त,आ,उ|जौ क्षेत्रे रोहतः।|Two barley plants grow in the field.|ज plus औ makes जौ.
जोडो|झा|झा|झ,आ,क,त,इ,उ|झाटः घनः अस्ति।|The thicket is dense.|झ plus आ makes झा.
जोडो|झि|झि|झ,इ,क,त,आ,उ|झिल्ली गुंजाति।|The cricket chirps.|झ plus इ makes झि.
जोडो|झी|झी|झ,ई,क,त,आ,उ|झीङ्कारः श्रूयते।|A jingling sound is heard.|झ plus ई makes झी.
जोडो|झु|झु|झ,उ,क,त,आ,इ|झुमकं शोभते।|The earring looks pretty.|झ plus उ makes झु.
जोडो|झू|झू|झ,ऊ,क,त,आ,इ|झूलनं रम्यम् अस्ति।|The swing is lovely.|झ plus ऊ makes झू.
जोडो|झे|झे|झ,ए,क,त,आ,उ|झेङ्कारः श्रूयते।|A buzzing sound is heard.|झ plus ए makes झे.
जोडो|झै|झै|झ,ऐ,क,त,आ,उ|झषैः पूर्णं सरः।|The lake is full of fish.|झ plus ऐ makes झै.
जोडो|झो|झो|झ,ओ,क,त,आ,उ|झोलः गभीरः अस्ति।|The bag is deep.|झ plus ओ makes झो.
जोडो|झौ|झौ|झ,औ,क,त,आ,उ|झषौ जले स्तः।|Two fish are in the water.|झ plus औ makes झौ.
जोडो|ञा|ञा|ञ,आ,क,त,इ,उ|ज्ञानं प्रकाशते।|Knowledge shines.|ञ plus आ makes ञा.
जोडो|ञि|ञि|ञ,इ,क,त,आ,उ|अञ्जिरा सुरभिः अस्ति।|The fig is fragrant.|ञ plus इ makes ञि.
जोडो|ञी|ञी|ञ,ई,क,त,आ,उ|ज्ञानी पठति।|The wise one reads.|ञ plus ई makes ञी.
जोडो|ञु|ञु|ञ,उ,क,त,आ,इ|मञ्जुनदः श्रूयते।|A sweet murmur is heard.|ञ plus उ makes ञु.
जोडो|ञू|ञू|ञ,ऊ,क,त,आ,इ|मञ्जूषा गभीरा अस्ति।|The chest is deep.|ञ plus ऊ makes ञू.
जोडो|ञे|ञे|ञ,ए,क,त,आ,उ|यज्ञे अग्निः अस्ति।|There is fire in the sacrifice.|ञ plus ए makes ञे.
जोडो|ञै|ञै|ञ,ऐ,क,त,आ,उ|गुणज्ञैः सभा शोभते।|The hall shines with the wise.|ञ plus ऐ makes ञै.
जोडो|ञो|ञो|ञ,ओ,क,त,आ,उ|अज्ञो न पठति।|The ignorant one does not read.|ञ plus ओ makes ञो.
जोडो|ञौ|ञौ|ञ,औ,क,त,आ,उ|अज्ञौ द्वौ स्तः।|There are two ignorant ones.|ञ plus औ makes ञौ.
जोडो|पा|पा|प,आ,क,त,इ,उ|पारावतः कूजति।|The pigeon coos.|प plus आ makes पा.
जोडो|पि|पि|प,इ,क,त,आ,उ|पिपीलिका चलति।|The ant walks.|प plus इ makes पि.
जोडो|पी|पी|प,ई,क,त,आ,उ|पीनं फलम् अस्ति।|The fruit is plump.|प plus ई makes पी.
जोडो|पु|पु|प,उ,क,त,आ,इ|पुरतः वृक्षः अस्ति।|There is a tree in front.|प plus उ makes पु.
जोडो|पू|पू|प,ऊ,क,त,आ,इ|पूरः वेगेन आयाति।|The flood comes swiftly.|प plus ऊ makes पू.
जोडो|पे|पे|प,ए,क,त,आ,उ|पेचकः नक्तं चरति।|The owl moves at night.|प plus ए makes पे.
जोडो|पै|पै|प,ऐ,क,त,आ,उ|तपैः भूमिः तपति।|The earth grows hot from heat.|प plus ऐ makes पै.
जोडो|पो|पो|प,ओ,क,त,आ,उ|पोतं जले तरति।|The little boat floats on the water.|प plus ओ makes पो.
जोडो|पौ|पौ|प,औ,क,त,आ,उ|पौषे शीतं भवति।|In Pausha it becomes cold.|प plus औ makes पौ.
जोडो|फा|फा|फ,आ,क,त,इ,उ|फाल्गुने पुष्पाणि विकसन्ति।|In Phalguna the flowers bloom.|फ plus आ makes फा.
जोडो|फि|फि|फ,इ,क,त,आ,उ|स्फितिः क्षेत्रे दृश्यते।|Abundance is seen in the field.|फ plus इ makes फि.
जोडो|फी|फी|फ,ई,क,त,आ,उ|फीत्कारः श्रूयते।|A puffing sound is heard.|फ plus ई makes फी.
जोडो|फु|फु|फ,उ,क,त,आ,इ|फुल्लं विकसति।|The blossom opens.|फ plus उ makes फु.
जोडो|फू|फू|फ,ऊ,क,त,आ,इ|फूत्कारः श्रूयते।|A blowing sound is heard.|फ plus ऊ makes फू.
जोडो|फे|फे|फ,ए,क,त,आ,उ|फेनं जले अस्ति।|There is foam on the water.|फ plus ए makes फे.
जोडो|फै|फै|फ,ऐ,क,त,आ,उ|सफलैः वृक्षैः वनं शोभते।|The forest shines with fruiting trees.|फ plus ऐ makes फै.
जोडो|फो|फो|फ,ओ,क,त,आ,उ|स्फोटः श्रूयते।|A crack-burst is heard.|फ plus ओ makes फो.
जोडो|फौ|फौ|फ,औ,क,त,आ,उ|शफौ अश्वस्य स्तः।|The horse has two hooves.|फ plus औ makes फौ.
जोडो|मा|मा|म,आ,क,त,इ,उ|मारालः जले तरति।|The swan floats on the water.|म plus आ makes मा.
जोडो|मि|मि|म,इ,क,त,आ,उ|मिलिन्दः गुंजाति।|The bee buzzes.|म plus इ makes मि.
जोडो|मी|मी|म,ई,क,त,आ,उ|मीनौ जले स्तः।|Two fish are in the water.|म plus ई makes मी.
जोडो|मु|मु|म,उ,क,त,आ,इ|मुकुलं विकसति।|The bud opens.|म plus उ makes मु.
जोडो|मू|मू|म,ऊ,क,त,आ,इ|मूषिकः बिले वसति।|The mouse lives in the burrow.|म plus ऊ makes मू.
जोडो|मे|मे|म,ए,क,त,आ,उ|मेघगर्जनं श्रूयते।|Thunder is heard.|म plus ए makes मे.
जोडो|मै|मै|म,ऐ,क,त,आ,उ|मैनाकः पर्वतः अस्ति।|Mainaka is a mountain.|म plus ऐ makes मै.
जोडो|मो|मो|म,ओ,क,त,आ,उ|मोरः नृत्यति।|The peacock dances.|म plus ओ makes मो.
जोडो|मौ|मौ|म,औ,क,त,आ,उ|मौक्तिकं शोभते।|The pearl looks beautiful.|म plus औ makes मौ.
जोडो|ना|ना|न,आ,क,त,इ,उ|नाकं नीलम् अस्ति।|The sky-vault is blue.|न plus आ makes ना.
जोडो|नि|नि|न,इ,क,त,आ,उ|निकुञ्जः शीतलः अस्ति।|The bower is cool.|न plus इ makes नि.
जोडो|नी|नी|न,ई,क,त,आ,उ|नीरं स्वच्छम् अस्ति।|The water is clear.|न plus ई makes नी.
जोडो|नु|नु|न,उ,क,त,आ,इ|धनुः दृढम् अस्ति।|The bow is firm.|न plus उ makes नु.
जोडो|नू|नू|न,ऊ,क,त,आ,इ|नूतनं पर्णम् अस्ति।|The leaf is new.|न plus ऊ makes नू.
जोडो|ने|ने|न,ए,क,त,आ,उ|नेत्रे पश्यतः।|The two eyes see.|न plus ए makes ने.
जोडो|नै|नै|न,ऐ,क,त,आ,उ|वनैः वृतः ग्रामः।|The village is surrounded by forests.|न plus ऐ makes नै.
जोडो|नो|नो|न,ओ,क,त,आ,उ|मनो प्रसन्नम् अस्ति।|The mind is glad.|न plus ओ makes नो.
जोडो|नौ|नौ|न,औ,क,त,आ,उ|नौ द्वे जले तरेते।|Two boats float on the water.|न plus औ makes नौ.
जोडो|था|था|थ,आ,क,त,इ,उ|थालं फलैः पूर्णम् अस्ति।|The plate is full of fruits.|थ plus आ makes था.
जोडो|थि|थि|थ,इ,क,त,आ,उ|स्थितिः तरोः दृढा अस्ति।|The tree's stance is firm.|थ plus इ makes थि.
जोडो|थी|थी|थ,ई,क,त,आ,इ|कथिता कथा रोचते।|The told story is pleasing.|थ plus ई makes थी.
जोडो|थु|थु|थ,उ,क,त,आ,इ|पृथुः नगः अस्ति।|The mountain is broad.|थ plus उ makes थु.
जोडो|थू|थू|थ,ऊ,क,त,आ,इ|थूत्कारः श्रूयते।|A puffing sound is heard.|थ plus ऊ makes थू.
जोडो|थे|थे|थ,ए,क,त,आ,इ|पथे मृगः धावति।|A deer runs on the path.|थ plus ए makes थे.
जोडो|थै|थै|थ,ऐ,क,त,आ,इ|रथैः बालाः गच्छन्ति।|Children go by chariots.|थ plus ऐ makes थै.
जोडो|थो|थो|थ,ओ,क,त,आ,इ|रथो वेगेन गच्छति।|The chariot goes swiftly.|थ plus ओ makes थो.
जोडो|थौ|थौ|थ,औ,क,त,आ,इ|रथौ द्वौ मार्गे स्तः।|Two chariots are on the road.|थ plus औ makes थौ.
जोडो|क्षा|क्षा|क्ष,आ,क,त,इ,उ|पक्षाः खगे स्तः।|Wings are on the bird.|क्ष plus आ makes क्षा.
जोडो|क्षि|क्षि|क्ष,इ,क,त,आ,उ|पक्षिणः उड्डयन्ति।|Birds fly up.|क्ष plus इ makes क्षि.
जोडो|क्षी|क्षी|क्ष,ई,क,त,आ,इ|क्षीरं मधुरम् अस्ति।|Milk is sweet.|क्ष plus ई makes क्षी.
जोडो|क्षु|क्षु|क्ष,उ,क,त,आ,इ|ईक्षुः क्षेत्रे रोहति।|Sugarcane grows in the field.|क्ष plus उ makes क्षु.
जोडो|क्षू|क्षू|क्ष,ऊ,क,त,आ,इ|ईक्षू मधुरौ स्तः।|Two sugarcanes are sweet.|क्ष plus ऊ makes क्षू.
जोडो|क्षे|क्षे|क्ष,ए,क,त,आ,इ|क्षेत्रे सस्यं रोहति।|Grain grows in the field.|क्ष plus ए makes क्षे.
जोडो|क्षै|क्षै|क्ष,ऐ,क,त,आ,इ|पक्षैः खगः उड्डयति।|The bird flies with its wings.|क्ष plus ऐ makes क्षै.
जोडो|क्षो|क्षो|क्ष,ओ,क,त,आ,इ|वृक्षो विशालः अस्ति।|The tree is vast.|क्ष plus ओ makes क्षो.
जोडो|क्षौ|क्षौ|क्ष,औ,क,त,आ,इ|वृक्षौ वने स्तः।|Two trees are in the forest.|क्ष plus औ makes क्षौ.
जोडो|ज्ञा|ज्ञा|ज्ञ,आ,क,त,इ,उ|संज्ञा सरला अस्ति।|The name-label is simple.|ज्ञ plus आ makes ज्ञा.
जोडो|ज्ञि|ज्ञि|ज्ञ,इ,क,त,आ,उ|यज्ञिकः कुसुमं ददाति।|The priest offers a flower.|ज्ञ plus इ makes ज्ञि.
जोडो|ज्ञी|ज्ञी|ज्ञ,ई,क,त,आ,इ|विज्ञानी पठति।|The wise one studies.|ज्ञ plus ई makes ज्ञी.
जोडो|ज्ञु|ज्ञु|ज्ञ,उ,क,त,आ,इ|प्रज्ञुः बालकः हसति।|The clever boy smiles.|ज्ञ plus उ makes ज्ञु.
जोडो|ज्ञू|ज्ञू|ज्ञ,ऊ,क,त,आ,इ|प्रज्ञू द्वौ पठतः।|Two clever ones study.|ज्ञ plus ऊ makes ज्ञू.
जोडो|ज्ञे|ज्ञे|ज्ञ,ए,क,त,आ,इ|विज्ञेयं रहस्यं अस्ति।|The secret can be known.|ज्ञ plus ए makes ज्ञे.
जोडो|ज्ञै|ज्ञै|ज्ञ,ऐ,क,त,आ,इ|सर्वज्ञैः पूज्यते गुरुः।|The teacher is honored by the wise.|ज्ञ plus ऐ makes ज्ञै.
जोडो|ज्ञो|ज्ञो|ज्ञ,ओ,क,त,आ,इ|विज्ञो विद्यार्थी पठति।|The wise student studies.|ज्ञ plus ओ makes ज्ञो.
जोडो|ज्ञौ|ज्ञौ|ज्ञ,औ,क,त,आ,इ|विज्ञौ द्वौ वदतः।|Two wise ones speak.|ज्ञ plus औ makes ज्ञौ.
जोडो|त्रा|त्रा|त्र,आ,क,त,इ,उ|मित्राणि क्रीडन्ति।|Friends play.|त्र plus आ makes त्रा.
जोडो|त्रि|त्रि|त्र,इ,क,त,आ,उ|पत्रिणः आकाशे उड्डयन्ति।|Winged birds fly in the sky.|त्र plus इ makes त्रि.
जोडो|त्री|त्री|त्र,ई,क,त,आ,इ|रात्री शान्ता अस्ति।|Night is peaceful.|त्र plus ई makes त्री.
जोडो|त्रु|त्रु|त्र,उ,क,त,आ,इ|शत्रुः दूरं गच्छति।|The foe goes far away.|त्र plus उ makes त्रु.
जोडो|त्रू|त्रू|त्र,ऊ,क,त,आ,इ|शत्रू पलायतः।|Two foes flee.|त्र plus ऊ makes त्रू.
जोडो|त्रे|त्रे|त्र,ए,क,त,आ,इ|पत्रे जलं तिष्ठति।|Water rests on the leaf.|त्र plus ए makes त्रे.
जोडो|त्रै|त्रै|त्र,ऐ,क,त,आ,इ|पुत्रैः वनं गम्यते।|One goes to the forest with sons.|त्र plus ऐ makes त्रै.
जोडो|त्रो|त्रो|त्र,ओ,क,त,आ,इ|पुत्रो हसति।|The son smiles.|त्र plus ओ makes त्रो.
जोडो|त्रौ|त्रौ|त्र,औ,क,त,आ,इ|पुत्रौ क्रीडतः।|Two sons play.|त्र plus औ makes त्रौ.
जोडो|श्रा|श्रा|श्र,आ,क,त,इ,उ|श्रावणे मेघाः गर्जन्ति।|In Shrāvaṇa the clouds roar.|श्र plus आ makes श्रा.
जोडो|श्रि|श्रि|श्र,इ,क,त,आ,उ|आश्रितः खगः तिष्ठति।|The sheltered bird stays.|श्र plus इ makes श्रि.
जोडो|श्री|श्री|श्र,ई,क,त,आ,इ|श्रीः गृहे वसति।|Prosperity lives in the home.|श्र plus ई makes श्री.
जोडो|श्रु|श्रु|श्र,उ,क,त,आ,इ|श्रुतं गीतं मधुरम् अस्ति।|The heard song is sweet.|श्र plus उ makes श्रु.
जोडो|श्रू|श्रू|श्र,ऊ,क,त,आ,इ|कोकिलः श्रूयते वने।|The cuckoo is heard in the forest.|श्र plus ऊ makes श्रू.
जोडो|श्रे|श्रे|श्र,ए,क,त,आ,इ|श्रेष्ठं फलं पतति।|The best fruit falls.|श्र plus ए makes श्रे.
जोडो|श्रै|श्रै|श्र,ऐ,क,त,आ,इ|मिश्रैः पुष्पैः वनं शोभते।|The forest shines with mixed flowers.|श्र plus ऐ makes श्रै.
जोडो|श्रो|श्रो|श्र,ओ,क,त,आ,इ|श्रोता बालकः अस्ति।|The boy is a listener.|श्र plus ओ makes श्रो.
जोडो|श्रौ|श्रौ|श्र,औ,क,त,आ,इ|श्रौतं मन्त्रं वदति।|He speaks a Vedic mantra.|श्र plus औ makes श्रौ.
जोडो|प्रा|प्रा|प्र,आ,क,त,इ,उ|प्रातः सूर्यः उदेति।|At dawn the sun rises.|प्र plus आ makes प्रा.
जोडो|प्रि|प्रि|प्र,इ,क,त,आ,उ|प्रियः मित्रं हसति।|The dear friend smiles.|प्र plus इ makes प्रि.
जोडो|प्री|प्री|प्र,ई,क,त,आ,इ|प्रीतिः गृहे वर्धते।|Affection grows at home.|प्र plus ई makes प्री.
जोडो|प्रु|प्रु|प्र,उ,क,त,आ,इ|मेघाः जलं प्रुषन्ति।|Clouds sprinkle water.|प्र plus उ makes प्रु.
जोडो|प्रू|प्रू|प्र,ऊ,क,त,आ,इ|मेघौ जलं प्रूषतः।|Two clouds sprinkle water.|प्र plus ऊ makes प्रू.
जोडो|प्रे|प्रे|प्र,ए,क,त,आ,इ|प्रेङ्खायां बालः क्रीडति।|The child plays on the swing.|प्र plus ए makes प्रे.
जोडो|प्रै|प्रै|प्र,ऐ,क,त,आ,इ|प्रैषं गुरुः ददाति।|The teacher gives a command.|प्र plus ऐ makes प्रै.
जोडो|प्रो|प्रो|प्र,ओ,क,त,आ,इ|प्रोक्तं सत्यं अस्ति।|What was said is true.|प्र plus ओ makes प्रो.
जोडो|प्रौ|प्रौ|प्र,औ,क,त,आ,इ|प्रौढः वृक्षः तिष्ठति।|The mature tree stands.|प्र plus औ makes प्रौ.
जोडो|क्रा|क्रा|क्र,आ,क,त,इ,उ|चक्राणि वेगेन भ्रमन्ति।|The wheels spin swiftly.|क्र plus आ makes क्रा.
जोडो|क्रि|क्रि|क्र,इ,क,त,आ,उ|क्रिया सरला अस्ति।|Action is simple.|क्र plus इ makes क्रि.
जोडो|क्री|क्री|क्र,ई,क,त,आ,इ|क्रीडति बालकः उद्याने।|The boy plays in the garden.|क्र plus ई makes क्री.
जोडो|क्रु|क्रु|क्र,उ,क,त,आ,इ|क्रुद्धः सिंहः गर्जति।|The angry lion roars.|क्र plus उ makes क्रु.
जोडो|क्रू|क्रू|क्र,ऊ,क,त,आ,इ|क्रूरः सर्पः सरति।|The fierce snake creeps.|क्र plus ऊ makes क्रू.
जोडो|क्रे|क्रे|क्र,ए,क,त,आ,इ|विक्रेयं पुष्पं अस्ति।|The flower is for sale.|क्र plus ए makes क्रे.
जोडो|क्रै|क्रै|क्र,ऐ,क,त,आ,इ|चक्रैः रथः गच्छति।|The chariot goes with wheels.|क्र plus ऐ makes क्रै.
जोडो|क्रो|क्रो|क्र,ओ,क,त,आ,इ|काकः क्रोशति वृक्षे।|The crow caws on the tree.|क्र plus ओ makes क्रो.
जोडो|क्रौ|क्रौ|क्र,औ,क,त,आ,इ|क्रौञ्चः खगः उड्डयति।|The krauncha bird flies.|क्र plus औ makes क्रौ.
जोडो|ग्रा|ग्रा|ग्र,आ,क,त,इ,उ|ग्रामे बालकः क्रीडति।|The boy plays in the village.|ग्र plus आ makes ग्रा.
